id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
453,မိုးမောက်မြို့နယ်မဲဆန္ဒနယ်,မိုးမောက်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,မိုးမောက်မြို့နယ်တစ်ခုလုံး။ ,မိုးမောက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001012,24.572445693134593,97.41162135053034,mimu_boundary_centroid,Momauk,မိုးမောက်မြို့နယ်
454,ရွှေကူမြို့နယ်မဲဆန္ဒနယ်,ရွှေကူမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ရွှေကူမြို့နယ်တစ်ခုလုံး။ ,ရွှေကူမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001011,24.344310937364927,96.76282299171791,mimu_boundary_centroid,Shwegu,ရွှေကူမြို့နယ်
455,ဖားကန့်မြို့နယ်မဲဆန္ဒနယ်,ဖားကန့်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ဖားကန့်မြို့နယ်တစ်ခုလုံး။ ,ဖားကန့်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001009,25.709899289639196,96.42890606629506,mimu_boundary_centroid,Hpakant,ဖားကန့်မြို့နယ်
456,မိုးကောင်းမြို့နယ်မဲဆန္ဒနယ်,မိုးကောင်းမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,မိုးကောင်းမြို့နယ်တစ်ခုလုံး။ ,မိုးကောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001008,25.307929312729225,96.85803524904019,mimu_boundary_centroid,Mogaung,မိုးကောင်းမြို့နယ်
457,မိုးညှင်းမြို့နယ်မဲဆန္ဒနယ်,မိုးညှင်းမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,မိုးညှင်းမြို့နယ်တစ်ခုလုံး။ ,မိုးညှင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001007,24.97116153248121,96.35934959177439,mimu_boundary_centroid,Mohnyin,မိုးညှင်းမြို့နယ်
458,မြစ်ကြီးနားမြို့နယ်မဲဆန္ဒနယ်,မြစ်ကြီးနားမြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,မြစ်ကြီးနားမြို့နယ်တစ်ခုလုံး။ ,မြစ်ကြီးနားမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001001,25.28272177518493,97.1708170068756,mimu_boundary_centroid,Myitkyina,မြစ်ကြီးနားမြို့နယ်
459,ဝိုင်းမော်မြို့နယ်မဲဆန္ဒနယ်,ဝိုင်းမော်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,ဝိုင်းမော်မြို့နယ်တစ်ခုလုံး။ ,ဝိုင်းမော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001002,25.28847710622453,97.65781606075075,mimu_boundary_centroid,Waingmaw,ဝိုင်းမော်မြို့နယ်
460,အင်ဂျန်းယန်မြို့နယ်မဲဆန္ဒနယ်,အင်ဂျန်းယန်မြို့နယ်မဲဆန္ဒနယ်,ကချင်ပြည်နယ်,ကချင်ပြည်နယ်,TPHT,အင်ဂျန်းယန်မြို့နယ်တစ်ခုလုံး။ ,အင်ဂျန်းယန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001003,26.210221964563605,97.94820830982863,mimu_boundary_centroid,Injangyang,အင်ဂျန်းယန်မြို့နယ်
461,ဒီးမော့ဆိုမြို့နယ်မဲဆန္ဒနယ်,ဒီးမော့ဆိုမြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,ဒီးမော့ဆိုမြို့နယ်တစ်ခုလုံး။ ,ဒီးမော့ဆိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002002,19.495264957027324,97.10378923906374,mimu_boundary_centroid,Demoso,ဒီးမော့ဆိုမြို့နယ်
462,ဖရူဆိုမြို့နယ်မဲဆန္ဒနယ်,ဖရူဆိုမြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,ဖရူဆိုမြို့နယ်တစ်ခုလုံး။ ,ဖရူဆိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002003,19.25949870431272,97.03031545015983,mimu_boundary_centroid,Hpruso,ဖရူဆိုမြို့နယ်
463,ဖားဆောင်းမြို့နယ်မဲဆန္ဒနယ်,ဖားဆောင်းမြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,ဖားဆောင်းမြို့နယ်တစ်ခုလုံး။ ,ဖားဆောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002006,18.868998347307517,97.18578277771802,mimu_boundary_centroid,Hpasawng,ဖားဆောင်းမြို့နယ်
464,ဘောလခဲမြို့နယ်မဲဆန္ဒနယ်,ဘောလခဲမြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,ဘောလခဲမြို့နယ်တစ်ခုလုံး။ ,ဘောလခဲမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002005,19.141541405504803,97.5419774540231,mimu_boundary_centroid,Bawlake,ဘောလခဲမြို့နယ်
465,မယ်စဲ့မြို့နယ်မဲဆန္ဒနယ်,မယ်စဲ့မြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,မယ်စဲ့မြို့နယ်တစ်ခုလုံး။ ,မယ်စဲ့မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002007,18.70655102890606,97.5889522795169,mimu_boundary_centroid,Mese,မယ်စဲ့မြို့နယ်
466,ရှားတောမြို့နယ်မဲဆန္ဒနယ်,ရှားတောမြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,ရှားတောမြို့နယ်တစ်ခုလုံး။ ,ရှားတောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002004,19.5749665284892,97.64006620095269,mimu_boundary_centroid,Shadaw,ရှားတောမြို့နယ်
467,လွိုင်ကော်မြို့နယ်မဲဆန္ဒနယ်,လွိုင်ကော်မြို့နယ်မဲဆန္ဒနယ်,ကယားပြည်နယ်,ကယားပြည်နယ်,TPHT,လွိုင်ကော်မြို့နယ်တစ်ခုလုံး။ ,လွိုင်ကော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002001,19.69620424453538,97.32461668558787,mimu_boundary_centroid,Loikaw,လွိုင်ကော်မြို့နယ်
468,ကော့ကရိတ်မြို့နယ်မဲဆန္ဒနယ်,ကော့ကရိတ်မြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,ကော့ကရိတ်မြို့နယ်တစ်ခုလုံး။ ,ကော့ကရိတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003006,16.540488871175565,98.12258268207177,mimu_boundary_centroid,Kawkareik,ကော့ကရိတ်မြို့နယ်
469,ကြာအင်းဆိပ်ကြီးမြို့နယ်မဲဆန္ဒနယ်,ကြာအင်းဆိပ်ကြီးမြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,ကြာအင်းဆိပ်ကြီးမြို့နယ်တစ်ခုလုံး။ ,ကြာအင်းဆိပ်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003007,15.843176084604078,98.2095703855888,mimu_boundary_centroid,Kyainseikgyi,ကြာအင်းဆိပ်ကြီးမြို့နယ်
470,ဖာပွန်မြို့နယ်မဲဆန္ဒနယ်,ဖာပွန်မြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,ဖာပွန်မြို့နယ်တစ်ခုလုံး။ ,ဖာပွန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003003,18.015909642364377,97.327603664839,mimu_boundary_centroid,Hpapun,ဖာပွန်မြို့နယ်
471,ဘားအံမြို့နယ်မဲဆန္ဒနယ်,ဘားအံမြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,ဘားအံမြို့နယ်တစ်ခုလုံး။ ,ဘားအံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003001,16.52129391125895,97.81008352345765,mimu_boundary_centroid,Hpa-An,ဘားအံမြို့နယ်
472,လှိုင်းဘွဲ့မြို့နယ်မဲဆန္ဒနယ်,လှိုင်းဘွဲ့မြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,လှိုင်းဘွဲ့မြို့နယ်တစ်ခုလုံး။ ,လှိုင်းဘွဲ့မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003002,17.169679978598346,97.94643967888257,mimu_boundary_centroid,Hlaingbwe,လှိုင်းဘွဲ့မြို့နယ်
473,မြဝတီမြို့နယ်မဲဆန္ဒနယ်,မြဝတီမြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,မြဝတီမြို့နယ်တစ်ခုလုံး။ ,မြဝတီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003005,16.550550993315653,98.55402911924789,mimu_boundary_centroid,Myawaddy,မြဝတီမြို့နယ်
474,သံတောင်ကြီးမြို့နယ်မဲဆန္ဒနယ်,သံတောင်ကြီးမြို့နယ်မဲဆန္ဒနယ်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,TPHT,သံတောင်ကြီးမြို့နယ်တစ်ခုလုံး။ ,သံတောင်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003004,19.053358929019858,96.68175164007828,mimu_boundary_centroid,Thandaunggyi,သံတောင်ကြီးမြို့နယ်
475,တီးတိန်မြို့နယ်မဲဆန္ဒနယ်,တီးတိန်မြို့နယ်မဲဆန္ဒနယ်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,TPHT,တီးတိန်မြို့နယ်တစ်ခုလုံး။ ,တီးတိန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004004,23.366416311786722,93.73021232671489,mimu_boundary_centroid,Tedim,တီးတိန်မြို့နယ်
476,တွန်းဇံမြို့နယ်မဲဆန္ဒနယ်,တွန်းဇံမြို့နယ်မဲဆန္ဒနယ်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,TPHT,တွန်းဇံမြို့နယ်တစ်ခုလုံး။ ,တွန်းဇံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004005,23.7241377579609,93.74268143014791,mimu_boundary_centroid,Tonzang,တွန်းဇန်မြို့နယ်
477,ပလက်ဝမြို့နယ်မဲဆန္ဒနယ်,ပလက်ဝမြို့နယ်မဲဆန္ဒနယ်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,TPHT,ပလက်ဝမြို့နယ်တစ်ခုလုံး။ ,ပလက်ဝမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004009,21.347663016093765,93.14342595418952,mimu_boundary_centroid,Paletwa,ပလက်ဝမြို့နယ်
478,ကန်ပက်လက်မြို့နယ်မဲဆန္ဒနယ်,ကန်ပက်လက်မြို့နယ်မဲဆန္ဒနယ်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,TPHT,ကန်ပက်လက်မြို့နယ်တစ်ခုလုံး။ ,ကန်ပက်လက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004008,20.98309852084196,93.83588222754939,mimu_boundary_centroid,Kanpetlet,ကန်ပက်လက်မြို့နယ်
